method,acc_all,mae_all,acc_train,acc_val,acc_test,d_train,d_val,d_test,worst_drop
b2b3_iter9_split,86.67,0.3982,87.34,82.58,88.62,0.0,0.0,0.0,0.0
selector_with_b2b3,86.67,0.3982,87.34,82.58,88.62,0.0,0.0,0.0,0.0
iter9_baseline,86.67,0.3987,87.34,82.58,88.62,0.0,0.0,0.0,0.0
mode5,85.94,0.393,86.35,83.15,87.43,-0.99,0.57,-1.19,-1.19
median5,85.94,0.393,86.35,83.15,87.43,-0.99,0.57,-1.19,-1.19
b2b3_med_split,85.94,0.393,86.35,83.15,87.43,-0.99,0.57,-1.19,-1.19
trim5,85.94,0.3956,86.35,83.15,87.43,-0.99,0.57,-1.19,-1.19
class_specialist,85.94,0.3959,86.68,82.02,87.43,-0.66,-0.56,-1.19,-1.19
