method,mean_ms_per_tree,median_ms_per_tree,std_ms,min_ms,max_ms,trees_per_sec,n_reps
M15_divide_global,0.0035,0.0034,0.0004,0.0033,0.005,284792.0,30
M19_divide_adaptive,0.0075,0.0073,0.0006,0.0072,0.0099,133212.6,30
M14_stack_density,0.0154,0.0155,0.0009,0.0135,0.0193,64852.6,30
M06_weight_visibility,0.0242,0.0242,0.0004,0.0232,0.0249,41355.5,30
M20_weight_visibility_grid,0.0243,0.0241,0.0017,0.0228,0.0329,41165.2,30
M16_boost_b2b4,0.0481,0.0479,0.0006,0.047,0.0497,20808.0,30
M13_stack_bracket,0.0483,0.0481,0.0015,0.0468,0.0551,20722.7,30
M12_selector_overrides,0.0792,0.0788,0.0013,0.0776,0.0852,12623.3,30
M17_selector_regime,0.0996,0.0992,0.0016,0.0975,0.1045,10041.4,30
M10_entropy_divide,0.1039,0.1036,0.0013,0.1013,0.1073,9626.4,30
M11_median_b2,0.42,0.4196,0.0036,0.4135,0.4273,2380.8,30
