method,acc_within1_pct,MAE,mean_total_err,n_fail
selector_with_b2b3,86.67,0.3982,1.5929,127
selector_iter9_trifurc,86.67,0.3987,1.595,127
geometric_mean_blend,86.15,0.3961,1.5845,132
floor_clamped_hybrid,86.04,0.405,1.6201,133
hybrid_vis_corr,86.04,0.4077,1.6306,133
density_scaled_vis,85.94,0.4024,1.6097,134
side_coverage,85.94,0.393,1.5719,134
visibility,85.94,0.3956,1.5824,134
v9_median_strong5,85.73,0.4006,1.6023,136
v8_entropy_modulated,84.78,0.4507,1.8027,145
v9_b2_median_v6,84.78,0.4294,1.7177,145
v8_entropy_stacking,84.78,0.4507,1.8027,145
v9_selector,84.68,0.441,1.7639,146
v7_stacking_density,84.58,0.4347,1.7387,147
v7_stacking_bracketed,84.58,0.4284,1.7135,147
v8_b2_b4_boosted,84.37,0.4111,1.6443,149
corrected,84.37,0.4158,1.6632,149
v6_selector,84.26,0.4436,1.7744,150
adaptive_corrected,82.58,0.4599,1.8395,166
best_visibility_grid,80.8,0.4596,1.8384,183
v8_side_agreement,80.8,0.4273,1.7093,183
adaptive_visibility,80.27,0.479,1.9161,188
class_aware_vis,70.93,0.5456,2.1826,277
v8_floor_anchor_50,69.99,0.4525,1.8101,286
v8_per_side_median,25.29,0.9121,3.6485,712
v8_multi_consensus,25.29,0.9121,3.6485,712
relaxed_match,5.98,1.8114,7.2455,896
naive,3.99,2.2804,9.1217,915
v7_ordinal_b3,0.73,3.5842,14.3368,946
