tree_id,split,ok,MAE,error_sum,gt_B1,gt_B2,gt_B3,gt_B4,pred_B1,pred_B2,pred_B3,pred_B4,err_B1,err_B2,err_B3,err_B4,delta_B1,delta_B2,delta_B3,delta_B4
DAMIMAS_A21B_0557,test,False,1.0,4,1,1,3,4,2,1,5,5,1,0,2,1,1,0,2,1
DAMIMAS_A21B_0558,test,False,1.0,4,0,3,4,3,0,5,5,4,0,2,1,1,0,2,1,1
DAMIMAS_A21B_0569,test,False,0.75,3,2,2,4,6,3,2,4,4,1,0,0,2,1,0,0,-2
