bucket,n_trees,B1,B2,B3,B4,total_pred,total_naive,ratio
split=test,108,138,221,498,280,1137,1951,0.583
split=val,112,158,263,509,252,1182,2137,0.553
split=train,505,707,1234,2446,1126,5513,9577,0.576
domain=DAMIMAS,626,987,1610,3056,1544,7197,12643,0.569
domain=LONSUM,99,16,108,397,114,635,1022,0.621
n_sides=4,680,916,1576,3146,1539,7177,12025,0.597
n_sides=8,45,87,142,307,119,655,1640,0.399
