method,B1,B2,B3,B4,total,trees
naive,1618,2974,6417,2656,13665,717
corrected,917,1691,3573,1598,7779,717
feature_cluster,490,616,720,585,2411,717
visibility,919,1650,3458,1483,7510,717
learned_graph,535,760,817,709,2821,717
hungarian_match,775,1340,2420,1240,5775,717
cascade_match,515,665,837,633,2650,717
